TABLE=057 | AREA=Phường Đồng Xoài | SECTION=non-agricultural | SEGMENTS=1
P=1930 | X=0303.960-0409.670 | Y=0341.860-0353.100 | 7 (phía đối diện 2.200
P=1930 | X=0429.770-0454.820 | Y=0343.740-0353.060 | 1.600
P=1930 | X=0496.990-0522.040 | Y=0343.740-0353.060 | 1.300
P=1930 | X=0230.260-0241.380 | Y=0349.500-0358.820 | 14
P=1930 | X=0303.960-0377.020 | Y=0355.260-0364.580 | vuông góc chiếu
P=1930 | X=0303.960-0328.690 | Y=0366.780-0376.100 | sáng)
P=1930 | X=0230.260-0290.900 | Y=0382.920-0394.160 | Giáp ranh đất
P=1930 | X=0092.660-0199.980 | Y=0394.200-0405.440 | 36 Đường nhựa Việt Úc
P=1930 | X=0230.260-0357.560 | Y=0394.200-0405.440 | Nhà Văn hóa ấp Cuối đường
P=1930 | X=0384.620-0409.670 | Y=0396.080-0405.400 | 1.900
P=1930 | X=0429.770-0454.820 | Y=0396.080-0405.400 | 1.300
P=1930 | X=0496.990-0522.040 | Y=0396.080-0405.400 | 1.200
P=1930 | X=0230.260-0235.860 | Y=0407.600-0416.920 | 7
P=1930 | X=0303.960-0375.080 | Y=0425.600-0434.920 | Cổng Khu Nông
P=1930 | X=0107.090-0205.960 | Y=0429.480-0440.720 | Đường vào Trung tâm
P=1930 | X=0230.260-0299.480 | Y=0429.480-0440.720 | Đường Quốc lộ
P=1930 | X=0092.660-0103.780 | Y=0437.120-0446.440 | 37
P=1930 | X=0303.960-0362.370 | Y=0437.120-0446.440 | Nghiệp Công
P=1930 | X=0384.620-0409.670 | Y=0437.120-0446.440 | 1.900
P=1930 | X=0429.770-0454.820 | Y=0437.120-0446.440 | 1.300
P=1930 | X=0496.990-0522.040 | Y=0437.120-0446.440 | 1.200
P=1930 | X=0107.090-0167.660 | Y=0442.880-0452.200 | Khuyến Nông
P=1930 | X=0230.260-0241.380 | Y=0442.880-0452.200 | 14
P=1930 | X=0303.960-0348.930 | Y=0448.640-0457.960 | Nghệ Cao
P=1930 | X=0230.260-0275.460 | Y=0466.660-0475.980 | Các tuyến
P=1930 | X=0107.090-0214.330 | Y=0470.540-0481.780 | Khu Dân Cư Trung Tâm
P=1930 | X=0230.260-0286.020 | Y=0476.300-0487.540 | đường trong
P=1930 | X=0092.660-0103.780 | Y=0478.180-0487.500 | 38
P=1930 | X=0384.620-0409.670 | Y=0478.180-0487.500 | 1.500
P=1930 | X=0429.770-0454.820 | Y=0478.180-0487.500 | 1.100
P=1930 | X=0505.150-0521.790 | Y=0478.180-0487.500 | 910
P=1930 | X=0107.090-0167.660 | Y=0483.940-0493.260 | Khuyến Nông
P=1930 | X=0230.260-0263.160 | Y=0487.820-0499.060 | Dân cư
P=1930 | X=0092.660-0217.350 | Y=0505.820-0517.060 | 39 Khu Dân Cư Tuấn Trang
P=1930 | X=0230.260-0277.620 | Y=0505.820-0517.060 | Đường D1
P=1930 | X=0384.620-0409.670 | Y=0507.700-0517.020 | 2.200
P=1930 | X=0429.770-0454.820 | Y=0507.700-0517.020 | 1.600
P=1930 | X=0496.990-0522.040 | Y=0507.700-0517.020 | 1.300
P=1930 | X=0230.260-0298.570 | Y=0523.820-0535.060 | Đường N1, N2,
P=1930 | X=0092.660-0217.350 | Y=0529.580-0540.820 | 40 Khu Dân Cư Tuấn Trang
P=1930 | X=0384.620-0409.670 | Y=0531.460-0540.780 | 1.900
P=1930 | X=0429.770-0454.810 | Y=0531.460-0540.780 | 1.300
P=1930 | X=0496.990-0522.040 | Y=0531.460-0540.780 | 1.200
P=1930 | X=0230.260-0243.060 | Y=0537.250-0546.570 | D2
P=1930 | X=0107.090-0204.470 | Y=0553.370-0564.610 | Khu dân cư Cán bộ sĩ
P=1930 | X=0107.090-0217.130 | Y=0566.770-0576.090 | quan, quân nhân chuyên
P=1930 | X=0230.260-0283.620 | Y=0570.650-0581.890 | Đường số 1
P=1930 | X=0092.660-0103.780 | Y=0572.530-0581.850 | 41
P=1930 | X=0384.620-0409.670 | Y=0572.530-0581.850 | 2.000
P=1930 | X=0429.770-0454.820 | Y=0572.530-0581.850 | 1.400
P=1930 | X=0496.990-0522.040 | Y=0572.530-0581.850 | 1.200
P=1930 | X=0107.090-0205.760 | Y=0578.290-0587.610 | nghiệp của Bộ chỉ huy
P=1930 | X=0107.090-0165.250 | Y=0589.810-0599.130 | Quân sự tỉnh
P=1930 | X=0107.090-0204.470 | Y=0605.930-0617.170 | Khu dân cư Cán bộ sĩ
P=1930 | X=0107.090-0217.130 | Y=0619.350-0628.670 | quan, quân nhân chuyên
P=1930 | X=0230.260-0283.620 | Y=0623.230-0634.470 | Đường số 2
P=1930 | X=0092.660-0103.780 | Y=0625.110-0634.430 | 42
P=1930 | X=0384.620-0409.670 | Y=0625.110-0634.430 | 2.000
P=1930 | X=0429.770-0454.820 | Y=0625.110-0634.430 | 1.400
P=1930 | X=0496.990-0522.040 | Y=0625.110-0634.430 | 1.200
P=1930 | X=0107.090-0205.760 | Y=0630.630-0639.950 | nghiệp của Bộ chỉ huy
P=1930 | X=0107.090-0165.250 | Y=0642.150-0651.470 | Quân sự tỉnh
P=1930 | X=0107.090-0204.470 | Y=0658.270-0669.510 | Khu dân cư Cán bộ sĩ
P=1930 | X=0107.090-0217.130 | Y=0671.670-0680.990 | quan, quân nhân chuyên
P=1930 | X=0230.260-0283.620 | Y=0675.550-0686.790 | Đường số 3
P=1930 | X=0092.660-0103.780 | Y=0677.430-0686.750 | 43
P=1930 | X=0384.620-0409.670 | Y=0677.430-0686.750 | 3.400
P=1930 | X=0429.770-0454.820 | Y=0677.430-0686.750 | 2.400
P=1930 | X=0496.990-0522.040 | Y=0677.430-0686.750 | 2.100
P=1930 | X=0107.090-0205.760 | Y=0683.190-0692.510 | nghiệp của Bộ chỉ huy
P=1930 | X=0107.090-0165.250 | Y=0694.710-0704.030 | Quân sự tỉnh
P=1931 | X=0107.090-0204.470 | Y=0078.740-0089.980 | Khu dân cư Cán bộ sĩ
P=1931 | X=0107.090-0217.130 | Y=0092.140-0101.460 | quan, quân nhân chuyên
P=1931 | X=0230.260-0283.620 | Y=0096.020-0107.260 | Đường số 4
P=1931 | X=0092.660-0103.780 | Y=0097.900-0107.220 | 44
P=1931 | X=0384.620-0409.670 | Y=0097.900-0107.220 | 2.000
P=1931 | X=0429.770-0454.820 | Y=0097.900-0107.220 | 1.400
P=1931 | X=0496.990-0522.040 | Y=0097.900-0107.220 | 1.200
P=1931 | X=0107.090-0205.760 | Y=0103.660-0112.980 | nghiệp của Bộ chỉ huy
P=1931 | X=0107.090-0165.250 | Y=0115.180-0124.500 | Quân sự tỉnh
P=1931 | X=0107.090-0204.470 | Y=0131.330-0142.570 | Khu dân cư Cán bộ sĩ
P=1931 | X=0230.260-0299.730 | Y=0142.850-0154.090 | Đường số 6, số
P=1931 | X=0107.090-0217.130 | Y=0144.730-0154.050 | quan, quân nhân chuyên
P=1931 | X=0092.660-0103.780 | Y=0150.490-0159.810 | 45
P=1931 | X=0384.620-0409.670 | Y=0150.490-0159.810 | 2.000
P=1931 | X=0429.770-0454.820 | Y=0150.490-0159.810 | 1.400
P=1931 | X=0496.990-0522.040 | Y=0150.490-0159.810 | 1.200
P=1931 | X=0107.090-0205.760 | Y=0156.250-0165.570 | nghiệp của Bộ chỉ huy
P=1931 | X=0230.260-0260.340 | Y=0156.250-0165.570 | 7, số 8
P=1931 | X=0107.090-0165.250 | Y=0167.530-0176.850 | Quân sự tỉnh
P=1931 | X=0107.090-0210.630 | Y=0183.650-0194.890 | Các tuyến đường trong
P=1931 | X=0092.660-0103.780 | Y=0191.290-0200.610 | 46
P=1931 | X=0230.260-0280.500 | Y=0191.290-0200.610 | Toàn tuyến
P=1931 | X=0384.620-0409.670 | Y=0191.290-0200.610 | 3.200
P=1931 | X=0429.770-0454.820 | Y=0191.290-0200.610 | 2.200
P=1931 | X=0496.990-0522.040 | Y=0191.290-0200.610 | 1.900
P=1931 | X=0107.090-0218.530 | Y=0195.170-0206.410 | Khu dân cư Việt Phương
P=1931 | X=0107.090-0228.850 | Y=0213.190-0224.430 | Đường trục chính khu công
P=1931 | X=0107.090-0207.870 | Y=0224.710-0235.950 | nghiệp Đồng Xoài, các
P=1931 | X=0107.090-0208.940 | Y=0236.230-0247.470 | tuyến đường trong khu
P=1931 | X=0107.090-0221.670 | Y=0247.750-0258.990 | công nghiệp đã được đầu
P=1931 | X=0092.660-0211.830 | Y=0259.270-0270.510 | 47 tư mặt đường nhựa, bê
P=1931 | X=0230.260-0280.500 | Y=0261.150-0270.470 | Toàn tuyến
P=1931 | X=0384.620-0409.670 | Y=0261.150-0270.470 | 4.000
P=1931 | X=0429.770-0454.820 | Y=0261.150-0270.470 | 2.800
P=1931 | X=0496.990-0522.040 | Y=0261.150-0270.470 | 2.400
P=1931 | X=0107.090-0216.790 | Y=0270.790-0282.030 | tông xi măng chưa được
P=1931 | X=0107.090-0205.750 | Y=0282.340-0293.580 | quy định trong phụ lục
P=1931 | X=0107.090-0225.270 | Y=0293.860-0305.100 | Bảng giá đất các khu công
P=1931 | X=0107.090-0219.030 | Y=0307.260-0316.580 | nghiệp, cụm công nghiệp
P=1931 | X=0107.090-0210.630 | Y=0323.380-0334.620 | Các tuyến đường trong
P=1931 | X=0107.090-0208.960 | Y=0334.900-0346.140 | Khu công nghiệp Đồng
P=1931 | X=0107.090-0212.390 | Y=0346.180-0357.420 | Xoài 1 chưa đầu tư mặt
P=1931 | X=0107.090-0212.050 | Y=0357.700-0368.940 | đường nhựa, bê tông xi
P=1931 | X=0092.660-0103.780 | Y=0365.340-0374.660 | 48
P=1931 | X=0230.260-0280.500 | Y=0365.340-0374.660 | Toàn tuyến
P=1931 | X=0384.620-0409.670 | Y=0365.340-0374.660 | 3.200
P=1931 | X=0429.770-0454.820 | Y=0365.340-0374.660 | 2.200
P=1931 | X=0496.990-0522.040 | Y=0365.340-0374.660 | 1.900
P=1931 | X=0107.090-0225.030 | Y=0369.240-0380.480 | măng chưa được quy định
P=1931 | X=0107.090-0223.350 | Y=0380.760-0392.000 | trong phụ lục Bảng giá đai
P=1931 | X=0107.090-0223.270 | Y=0394.160-0403.480 | các khu công nghiệp, cụm
P=1931 | X=0107.090-0161.650 | Y=0405.680-0415.000 | công nghiệp
P=1931 | X=0107.090-0213.990 | Y=0423.680-0433.000 | Khu quy hoạch chợ Tân
P=1931 | X=0230.260-0296.090 | Y=0427.560-0438.800 | Đường D1, N1
P=1931 | X=0092.660-0103.780 | Y=0429.440-0438.760 | 49
P=1931 | X=0384.620-0409.670 | Y=0429.440-0438.760 | 9.600
P=1931 | X=0429.770-0454.820 | Y=0429.440-0438.760 | 6.700
P=1931 | X=0496.990-0522.040 | Y=0429.440-0438.760 | 5.800
P=1931 | X=0107.090-0135.500 | Y=0435.200-0444.520 | Thành
P=1931 | X=0230.260-0275.460 | Y=0453.220-0462.540 | Các tuyến
P=1931 | X=0230.260-0279.230 | Y=0462.860-0474.100 | đường quy
P=1931 | X=0107.090-0213.990 | Y=0476.260-0485.580 | Khu quy hoạch chợ Tân
P=1931 | X=0230.260-0289.380 | Y=0476.260-0485.580 | hoạch còn lại
P=1931 | X=0092.660-0103.780 | Y=0482.020-0491.340 | 50
P=1931 | X=0384.620-0409.670 | Y=0482.020-0491.340 | 8.000
P=1931 | X=0429.770-0454.820 | Y=0482.020-0491.340 | 5.600
P=1931 | X=0496.990-0522.040 | Y=0482.020-0491.340 | 4.800
P=1931 | X=0107.090-0135.500 | Y=0487.780-0497.100 | Thành
P=1931 | X=0230.260-0290.980 | Y=0487.780-0497.100 | trong khu quy
P=1931 | X=0230.260-0297.540 | Y=0499.300-0508.620 | hoạch chợ Tân
P=1931 | X=0230.260-0258.670 | Y=0510.820-0520.140 | Thành
P=1931 | X=0107.090-0210.630 | Y=0526.940-0538.180 | Các tuyến đường trong
P=1931 | X=0092.660-0280.500 | Y=0538.250-0549.490 | 51 Khu dân cư Bộ chỉ huy bộ Toàn tuyến
P=1931 | X=0384.620-0409.670 | Y=0540.130-0549.450 | 1.400
P=1931 | X=0429.770-0454.820 | Y=0540.130-0549.450 | 1.000
P=1931 | X=0505.150-0521.790 | Y=0540.130-0549.450 | 860
P=1931 | X=0107.090-0191.920 | Y=0549.770-0561.010 | đội biên phòng tỉnh
P=1931 | X=0107.090-0214.950 | Y=0567.770-0579.010 | Đường quy hoạch số 39
P=1931 | X=0230.260-0274.260 | Y=0569.650-0578.970 | Giáp ranh
P=1931 | X=0303.960-0376.290 | Y=0573.530-0584.770 | Đường vành đai
P=1931 | X=0092.660-0219.430 | Y=0579.290-0590.530 | 52 (đoạn Đường chưa được
P=1931 | X=0230.260-0288.180 | Y=0579.290-0590.530 | phường Tiến
P=1931 | X=0384.620-0409.670 | Y=0581.170-0590.490 | 1.200
P=1931 | X=0437.930-0454.570 | Y=0581.170-0590.490 | 840
P=1931 | X=0505.150-0521.790 | Y=0581.170-0590.490 | 720
P=1931 | X=0303.960-0309.560 | Y=0586.930-0596.250 | 2
P=1931 | X=0107.090-0190.630 | Y=0590.810-0602.050 | đầu tư thảm nhựa)
P=1931 | X=0230.260-0278.740 | Y=0590.810-0602.050 | Thành (cũ)
P=1931 | X=0107.090-0214.950 | Y=0608.810-0620.050 | Đường quy hoạch số 21
P=1931 | X=0230.260-0352.030 | Y=0608.810-0620.050 | Đoạn 1 từ ranh Vành đai 2
P=1931 | X=0092.660-0219.430 | Y=0620.350-0631.590 | 53 (Đoạn đường chưa được
P=1931 | X=0230.260-0288.180 | Y=0620.350-0631.590 | phường Tiến
P=1931 | X=0303.960-0363.570 | Y=0620.350-0631.590 | (Chưa Thông
P=1931 | X=0384.620-0409.670 | Y=0622.230-0631.550 | 1.200
P=1931 | X=0437.930-0454.570 | Y=0622.230-0631.550 | 840
P=1931 | X=0505.150-0521.790 | Y=0622.230-0631.550 | 720
P=1931 | X=0107.090-0190.630 | Y=0631.870-0643.110 | đầu tư thảm nhựa)
P=1931 | X=0230.260-0279.940 | Y=0633.750-0643.070 | Thành (cữ)
P=1931 | X=0303.960-0331.800 | Y=0633.750-0643.070 | tuyến)
P=1931 | X=0107.090-0213.750 | Y=0649.870-0661.110 | Đường QH số 41 (Đoạn
P=1931 | X=0230.260-0292.980 | Y=0655.630-0666.870 | Đường QH số
P=1931 | X=0303.960-0366.220 | Y=0655.630-0666.870 | Ranh phường
P=1931 | X=0092.660-0221.130 | Y=0661.390-0672.630 | 54 đường chưa được đầu tư
P=1931 | X=0384.620-0409.660 | Y=0663.270-0672.590 | 1.200
P=1931 | X=0437.930-0454.570 | Y=0663.270-0672.590 | 840
P=1931 | X=0505.150-0521.790 | Y=0663.270-0672.590 | 720
P=1931 | X=0303.960-0357.960 | Y=0667.150-0678.390 | Bình Phước
P=1931 | X=0230.260-0241.380 | Y=0669.030-0678.350 | 31
P=1931 | X=0107.090-0211.760 | Y=0672.910-0684.150 | thảm nhựa, đổ bê tông)
P=1931 | X=0107.090-0225.520 | Y=0690.910-0702.150 | Đường Nối vòng quanh hồ
P=1931 | X=0230.260-0284.340 | Y=0696.670-0707.910 | Đường VĐ1
P=1931 | X=0303.960-0360.910 | Y=0696.670-0707.910 | Đường VĐ 2
P=1931 | X=0092.660-0103.780 | Y=0698.550-0707.870 | 55
P=1931 | X=0384.620-0409.670 | Y=0698.550-0707.870 | 1.200
P=1931 | X=0437.930-0454.570 | Y=0698.550-0707.870 | 840
P=1931 | X=0505.150-0521.790 | Y=0698.550-0707.870 | 720
P=1931 | X=0107.090-0220.460 | Y=0702.450-0713.690 | Phước Hòa với Khu công
P=1932 | X=0107.090-0192.200 | Y=0072.740-0083.980 | nghiệp Đồng Xoài I
P=1932 | X=0107.090-0212.820 | Y=0084.260-0095.500 | (Đường QH số 31 chưa
P=1932 | X=0107.090-0216.720 | Y=0095.780-0107.020 | được đầu tư thảm nhựa,
P=1932 | X=0107.090-0157.730 | Y=0107.300-0118.540 | đổ bê tông)
P=1932 | X=0107.090-0202.240 | Y=0125.330-0136.570 | Đường QH D5 (Đoạn
P=1932 | X=0303.960-0366.700 | Y=0131.090-0142.330 | Đường QH số
P=1932 | X=0092.660-0257.700 | Y=0136.850-0148.090 | 56 đường chưa được đầu tư QL 14
P=1932 | X=0384.620-0409.670 | Y=0138.730-0148.050 | 1.200
P=1932 | X=0437.930-0454.570 | Y=0138.730-0148.050 | 840
P=1932 | X=0505.150-0521.790 | Y=0138.730-0148.050 | 720
P=1932 | X=0303.960-0315.080 | Y=0144.490-0153.810 | 39
P=1932 | X=0107.090-0211.760 | Y=0148.370-0159.610 | thảm nhựa, đổ bê tông)
P=1932 | X=0107.090-0206.790 | Y=0166.370-0177.610 | Các tuyến đường giao
P=1932 | X=0107.090-0219.030 | Y=0177.650-0188.890 | thông đấu nối trực tiếp ra
P=1932 | X=0303.960-0376.290 | Y=0177.650-0188.890 | Hết đoạn có giải
P=1932 | X=0107.090-0202.410 | Y=0189.170-0200.410 | Đường Quốc lộ 14 từ
P=1932 | X=0303.960-0375.830 | Y=0191.050-0200.370 | phân cách cứng
P=1932 | X=0230.260-0274.260 | Y=0196.810-0206.130 | Giáp ranh
P=1932 | X=0107.090-0218.240 | Y=0200.710-0211.950 | HLLG vào sâu đến 500m
P=1932 | X=0303.960-0371.980 | Y=0200.710-0211.950 | (thửa đất số 61
P=1932 | X=0230.260-0289.370 | Y=0206.470-0217.710 | phường Bình
P=1932 | X=0092.660-0103.780 | Y=0208.350-0217.670 | 57
P=1932 | X=0384.620-0409.670 | Y=0208.350-0217.670 | 3.800
P=1932 | X=0429.770-0454.820 | Y=0208.350-0217.670 | 2.700
P=1932 | X=0496.990-0522.040 | Y=0208.350-0217.670 | 2.300
P=1932 | X=0107.090-0218.970 | Y=0212.230-0223.470 | có bề rộng mặt đường từ
P=1932 | X=0303.960-0367.900 | Y=0212.230-0223.470 | và thửa đất số
P=1932 | X=0230.260-0260.980 | Y=0217.990-0229.230 | Phước
P=1932 | X=0107.090-0224.970 | Y=0223.750-0234.990 | 4m trở lên đã được đầu tư
P=1932 | X=0303.960-0373.900 | Y=0223.750-0234.990 | 19 tờ bản đồ số
P=1932 | X=0107.090-0221.670 | Y=0235.270-0246.510 | mặt đường nhựa, bê tông
P=1932 | X=0303.960-0318.360 | Y=0237.150-0246.470 | 47)
P=1932 | X=0107.090-0142.440 | Y=0246.790-0258.030 | xi măng
P=1932 | X=0107.090-0206.790 | Y=0264.790-0276.030 | Các tuyến đường giao
P=1932 | X=0107.090-0377.500 | Y=0276.310-0287.550 | thông đấu nối trực tiếp ra Hết đoạn có giải Hẻm vào trường
P=1932 | X=0107.090-0202.410 | Y=0287.860-0299.100 | Đường Quốc lộ 14 từ
P=1932 | X=0230.260-0362.590 | Y=0289.740-0299.060 | phân cách cứng Tiểu học Tân
P=1932 | X=0107.090-0368.110 | Y=0299.380-0310.620 | HLLG vào sâu đến 500m (thửa đất số 61 Thành và phía
P=1932 | X=0092.660-0103.780 | Y=0307.020-0316.340 | 58
P=1932 | X=0384.620-0409.670 | Y=0307.020-0316.340 | 3.000
P=1932 | X=0429.770-0454.820 | Y=0307.020-0316.340 | 2.100
P=1932 | X=0496.990-0522.040 | Y=0307.020-0316.340 | 1,800
P=1932 | X=0107.090-0365.980 | Y=0310.900-0322.140 | có bề rộng mặt đường từ và thửa đất số đối diện (thửa
P=1932 | X=0107.090-0360.010 | Y=0322.180-0333.420 | 4m trở lên đã được đầu tư 19 tờ bản đồ số đất số 64, tờ
P=1932 | X=0107.090-0244.660 | Y=0333.700-0344.940 | mặt đường nhựa, bê tông 47)
P=1932 | X=0303.960-0364.920 | Y=0333.700-0344.940 | bản đồ số 75)
P=1932 | X=0107.090-0142.440 | Y=0345.220-0356.460 | xi măng
P=1932 | X=0107.090-0206.790 | Y=0363.220-0374.460 | Các tuyến đường giao
P=1932 | X=0303.960-0365.940 | Y=0365.100-0374.420 | Hết ranh Phía
P=1932 | X=0230.260-0270.650 | Y=0370.880-0380.200 | Hẻm vào
P=1932 | X=0107.090-0219.030 | Y=0374.760-0386.000 | thông đấu nối trực tiếp ra
P=1932 | X=0303.960-0355.400 | Y=0374.760-0386.000 | Tây Ủy ban
P=1932 | X=0230.260-0302.040 | Y=0380.520-0391.760 | trường Tiểu học
P=1932 | X=0107.090-0202.410 | Y=0386.280-0397.520 | Đường Quốc lộ 14 từ
P=1932 | X=0303.960-0359.250 | Y=0388.160-0397.480 | nhân dân xã
P=1932 | X=0230.260-0292.260 | Y=0393.920-0403.240 | Tân Thành và
P=1932 | X=0107.090-0218.240 | Y=0397.800-0409.040 | HLLG vào sâu đến 500m
P=1932 | X=0303.960-0365.950 | Y=0397.800-0409.040 | Tân Thành cũ
P=1932 | X=0230.260-0289.380 | Y=0403.560-0414.800 | phía Đối diện
P=1932 | X=0092.660-0103.780 | Y=0405.440-0414.760 | 59
P=1932 | X=0384.620-0409.670 | Y=0405.440-0414.760 | 2.300
P=1932 | X=0429.770-0454.820 | Y=0405.440-0414.760 | 1.600
P=1932 | X=0496.990-0522.040 | Y=0405.440-0414.760 | 1.400
P=1932 | X=0107.090-0218.970 | Y=0409.320-0420.560 | có bề rộng mặt đường từ
P=1932 | X=0303.960-0364.780 | Y=0409.320-0420.560 | (phía đối diện
P=1932 | X=0230.260-0300.990 | Y=0415.080-0426.320 | (thửa đất số 64,
P=1932 | X=0107.090-0224.970 | Y=0420.840-0432.080 | 4m trở lên đã được đầu tư
P=1932 | X=0303.960-0373.670 | Y=0420.840-0432.080 | Đường vào khu
P=1932 | X=0230.260-0286.260 | Y=0426.600-0437.840 | tờ bản đồ số
P=1932 | X=0107.090-0221.670 | Y=0432.360-0443.600 | mặt đường nhựa, bê tông
P=1932 | X=0303.960-0360.940 | Y=0432.360-0443.600 | dân cư Tuấn
P=1932 | X=0230.260-0244.660 | Y=0440.000-0449.320 | 75)
P=1932 | X=0107.090-0142.440 | Y=0443.880-0455.120 | xi măng
P=1932 | X=0303.960-0333.470 | Y=0445.760-0455.080 | Trang)
P=1932 | X=0107.090-0206.790 | Y=0461.900-0473.140 | Các tuyến đường giao
P=1932 | X=0230.260-0292.240 | Y=0463.780-0473.100 | Hết ranh Phía
P=1932 | X=0107.090-0281.700 | Y=0473.420-0484.660 | thông đấu nối trực tiếp ra Tây Ủy ban
P=1932 | X=0107.090-0202.410 | Y=0484.940-0496.180 | Đường Quốc lộ 14 từ
P=1932 | X=0230.260-0285.550 | Y=0486.820-0496.140 | nhân dân xã
P=1932 | X=0107.090-0361.400 | Y=0496.220-0507.460 | HLLG vào sâu đến 500m Tân Thành cũ Giáp ranh xã
P=1932 | X=0092.660-0103.780 | Y=0503.860-0513.180 | 60
P=1932 | X=0384.620-0409.670 | Y=0503.860-0513.180 | 1.800
P=1932 | X=0429.770-0454.820 | Y=0503.860-0513.180 | 1.300
P=1932 | X=0496.990-0522.040 | Y=0503.860-0513.180 | 1.100
P=1932 | X=0107.090-0345.310 | Y=0507.740-0518.980 | có bề rộng mặt đường từ (phía đối diện Nha Bích
P=1932 | X=0107.090-0298.270 | Y=0519.260-0530.500 | 4m trở lên đã được đầu tư đường vào khu
P=1932 | X=0107.090-0287.220 | Y=0530.780-0542.020 | mặt đường nhựa, bê tông dân cư Tuấn
P=1932 | X=0107.090-0142.440 | Y=0542.330-0553.570 | xi măng
P=1932 | X=0230.260-0259.770 | Y=0544.210-0553.530 | Trang)
P=1932 | X=0107.090-0206.790 | Y=0560.330-0571.570 | Các tuyến đường giao
P=1932 | X=0107.090-0219.030 | Y=0571.850-0583.090 | thông đấu nối trực tiếp ra
P=1932 | X=0303.960-0376.290 | Y=0571.850-0583.090 | Hết đoạn có giải
P=1932 | X=0107.090-0202.410 | Y=0583.370-0594.610 | Đường Quốc lộ 14 từ
P=1932 | X=0303.960-0375.830 | Y=0585.250-0594.570 | phân cách cứng
P=1932 | X=0230.260-0274.260 | Y=0591.010-0600.330 | Giáp ranh
P=1932 | X=0303.960-0371.980 | Y=0594.890-0606.130 | (thửa đất số 61
P=1932 | X=0107.090-0218.680 | Y=0596.770-0606.090 | HLLG vào sâu trên 500m
P=1932 | X=0230.260-0289.370 | Y=0600.650-0611.890 | phường Bình
P=1932 | X=0092.660-0103.780 | Y=0602.530-0611.850 | 61
P=1932 | X=0384.620-0409.670 | Y=0602.530-0611.850 | 2.600
P=1932 | X=0429.770-0454.820 | Y=0602.530-0611.850 | 1.800
P=1932 | X=0496.990-0522.040 | Y=0602.530-0611.850 | 1.600
P=1932 | X=0107.090-0218.970 | Y=0606.410-0617.650 | có bề rộng mặt đường từ
P=1932 | X=0303.960-0367.900 | Y=0606.410-0617.650 | và thửa đất số
P=1932 | X=0230.260-0260.980 | Y=0612.170-0623.410 | Phước
P=1932 | X=0107.090-0224.970 | Y=0617.950-0629.190 | 4m trở lên đã được đầu tư
P=1932 | X=0303.960-0373.900 | Y=0617.950-0629.190 | 19 tờ bản đồ số
P=1932 | X=0107.090-0221.670 | Y=0629.470-0640.710 | mặt đường nhựa, bê tông
P=1932 | X=0303.960-0318.360 | Y=0631.350-0640.670 | 47)
P=1932 | X=0107.090-0142.440 | Y=0640.750-0651.990 | xi măng
P=1932 | X=0107.090-0206.790 | Y=0658.750-0669.990 | Các tuyến đường giao
P=1932 | X=0230.260-0377.500 | Y=0658.750-0669.990 | Hết đoạn có giải Hẻm vào trường
P=1932 | X=0107.090-0219.030 | Y=0670.270-0681.510 | thông đấu nối trực tiếp ra
P=1932 | X=0230.260-0362.590 | Y=0672.150-0681.470 | phân cách cứng Tiểu học Tân
P=1932 | X=0092.660-0202.410 | Y=0681.790-0693.030 | 62 Đường Quốc lộ 14 từ
P=1932 | X=0230.260-0368.110 | Y=0681.790-0693.030 | (thửa đất số 61 Thành và phía
P=1932 | X=0384.620-0409.670 | Y=0683.670-0692.990 | 2.200
P=1932 | X=0429.770-0454.820 | Y=0683.670-0692.990 | 1.600
P=1932 | X=0496.990-0522.040 | Y=0683.670-0692.990 | 1.300
P=1932 | X=0230.260-0365.980 | Y=0693.310-0704.550 | và thửa đất số đối diện (thửa
P=1932 | X=0107.090-0218.680 | Y=0695.190-0704.510 | HLLG vào sâu trên 500m
P=1932 | X=0107.090-0218.970 | Y=0704.850-0716.090 | có bề rộng mặt đường từ
P=1932 | X=0230.260-0360.010 | Y=0704.850-0716.090 | 19 tờ bản đồ số đất số 64, tờ
P=1933 | X=0107.090-0244.660 | Y=0072.740-0083.980 | 4m trở lên đã được đầu tư 47)
P=1933 | X=0303.960-0364.920 | Y=0072.740-0083.980 | bản đồ số 75)
P=1933 | X=0107.090-0221.670 | Y=0084.260-0095.500 | mặt đường nhựa, bê tông
P=1933 | X=0107.090-0142.440 | Y=0095.780-0107.020 | xi măng
P=1933 | X=0107.090-0206.790 | Y=0113.780-0125.020 | Các tuyến đường giao
P=1933 | X=0303.960-0365.940 | Y=0115.660-0124.980 | Hết ranh Phía
P=1933 | X=0230.260-0270.650 | Y=0121.450-0130.770 | Hẻm vào
P=1933 | X=0107.090-0219.030 | Y=0125.330-0136.570 | thông đấu nối trực tiếp ra
P=1933 | X=0303.960-0355.400 | Y=0125.330-0136.570 | Tây Ủy ban
P=1933 | X=0230.260-0302.040 | Y=0131.090-0142.330 | trường Tiểu học
P=1933 | X=0107.090-0202.410 | Y=0136.850-0148.090 | Đường Quốc lộ 14 từ
P=1933 | X=0303.960-0359.250 | Y=0138.730-0148.050 | nhân dân xã
P=1933 | X=0230.260-0292.260 | Y=0144.490-0153.810 | Tân Thành và
P=1933 | X=0303.960-0365.950 | Y=0148.370-0159.610 | Tân Thành cũ
P=1933 | X=0107.090-0218.680 | Y=0150.250-0159.570 | HLLG vào sâu trên 500m
