TABLE=083 | AREA=Xã Đắk Nhau | SECTION=non-agricultural | SEGMENTS=1
P=2096 | X=0357.740-0374.380 | Y=0169.210-0178.530 | 450
P=2096 | X=0410.300-0426.940 | Y=0169.210-0178.530 | 320
P=2096 | X=0505.390-0522.030 | Y=0169.210-0178.530 | 270
P=2096 | X=0102.770-0147.250 | Y=0178.850-0190.090 | Đak Nhau
P=2096 | X=0102.770-0198.630 | Y=0196.850-0208.090 | Tuyến đường số 7 và
P=2096 | X=0090.500-0254.340 | Y=0210.270-0219.590 | 39 7A thuộc Khu TTHC Toàn tuyến
P=2096 | X=0357.740-0374.380 | Y=0210.270-0219.590 | 450
P=2096 | X=0410.300-0426.940 | Y=0210.270-0219.590 | 320
P=2096 | X=0505.390-0522.030 | Y=0210.270-0219.590 | 270
P=2096 | X=0102.770-0173.650 | Y=0219.670-0230.910 | xã đường 10 cũ
