TABLE=095 | AREA=Xã Bình Tân | SECTION=agricultural | SEGMENTS=1
P=2139 | X=0090.500-0297.270 | Y=0511.100-0522.340 | 33 Đường dọc sông bé Giáp ranh xã Long Hà
P=2139 | X=0420.410-0437.050 | Y=0512.980-0522.300 | 112
P=2139 | X=0468.890-0480.010 | Y=0512.980-0522.300 | 90
P=2139 | X=0511.150-0522.270 | Y=0512.980-0522.300 | 72
P=2139 | X=0299.880-0320.920 | Y=0518.740-0528.060 | Hoạt
P=2139 | X=0102.770-0175.090 | Y=0534.890-0546.130 | Các đường giao
P=2139 | X=0090.500-0101.620 | Y=0542.530-0551.850 | 34
P=2139 | X=0199.270-0249.540 | Y=0542.530-0551.850 | Toàn tuyến
P=2139 | X=0420.410-0437.050 | Y=0542.530-0551.850 | 112
P=2139 | X=0468.890-0480.010 | Y=0542.530-0551.850 | 90
P=2139 | X=0511.150-0522.270 | Y=0542.530-0551.850 | 72
P=2139 | X=0102.770-0191.180 | Y=0548.290-0557.610 | thông liên xã còn lại
P=2139 | X=0102.770-0180.880 | Y=0564.410-0575.650 | Các tuyến đường
P=2139 | X=0199.270-0289.380 | Y=0572.050-0581.370 | Bao gồm các tờ bản
P=2139 | X=0102.770-0190.220 | Y=0577.810-0587.130 | nhựa, bê tông nông
P=2139 | X=0199.270-0293.260 | Y=0581.690-0592.930 | đồ số: 106, 114, 124,
P=2139 | X=0090.500-0101.620 | Y=0583.570-0592.890 | 35
P=2139 | X=0420.410-0437.050 | Y=0583.570-0592.890 | 112
P=2139 | X=0468.890-0480.010 | Y=0583.570-0592.890 | 90
P=2139 | X=0511.150-0522.270 | Y=0583.570-0592.890 | 72
P=2139 | X=0102.770-0198.390 | Y=0589.330-0598.650 | thôn mới thuộc Trung
P=2139 | X=0199.270-0215.910 | Y=0595.090-0604.410 | 125
P=2139 | X=0102.770-0133.070 | Y=0600.850-0610.170 | tâm xã
P=2139 | X=0102.770-0180.880 | Y=0616.750-0627.990 | Các tuyến đường
P=2139 | X=0090.500-0181.340 | Y=0630.150-0639.470 | 36 giao thông còn lại
P=2139 | X=0199.270-0249.540 | Y=0630.150-0639.470 | Toàn tuyến
P=2139 | X=0426.170-0437.290 | Y=0630.150-0639.470 | 77
P=2139 | X=0468.890-0480.010 | Y=0630.150-0639.470 | 62
P=2139 | X=0511.150-0522.270 | Y=0630.150-0639.470 | 49
P=2139 | X=0102.770-0169.340 | Y=0639.790-0651.030 | trên địa bàn xã
