TABLE=077 | AREA=Xã Tân Quan | SECTION=agricultural | SEGMENTS=1
P=2069 | X=0320.520-0398.860 | Y=0576.410-0587.650 | 131, tờ bản đồ số
P=2069 | X=0427.610-0444.250 | Y=0578.290-0587.610 | 156
P=2069 | X=0466.730-0483.370 | Y=0578.290-0587.610 | 125
P=2069 | X=0505.390-0522.030 | Y=0578.290-0587.610 | 100
P=2069 | X=0229.060-0286.740 | Y=0582.170-0593.410 | bản đồ số 70
P=2069 | X=0320.520-0331.640 | Y=0589.810-0599.130 | 67
P=2069 | X=0102.770-0221.910 | Y=0605.930-0617.170 | Đường nhựa từ cầu Xe Be
P=2069 | X=0229.060-0406.150 | Y=0611.690-0622.930 | Từ thửa đất số 43, Hết thửa đất số 87,
P=2069 | X=0090.500-0214.720 | Y=0617.470-0628.710 | 33 đến giáp ranh ấp Trường
P=2069 | X=0433.370-0444.490 | Y=0619.350-0628.670 | 50
P=2069 | X=0472.490-0483.610 | Y=0619.350-0628.670 | 40
P=2069 | X=0511.150-0522.270 | Y=0619.350-0628.670 | 32
P=2069 | X=0229.060-0298.980 | Y=0623.230-0634.470 | tờ bản đồ số 51
P=2069 | X=0320.520-0390.460 | Y=0623.230-0634.470 | tờ bản đồ số 46
P=2069 | X=0102.770-0115.090 | Y=0630.630-0639.950 | An
P=2069 | X=0102.770-0212.310 | Y=0646.750-0657.990 | Đường nhựa Ấp Trường
P=2069 | X=0229.060-0406.150 | Y=0646.750-0657.990 | Từ thửa đất số 643, Hết thửa đất số 25,
P=2069 | X=0090.500-0101.620 | Y=0654.390-0663.710 | 34
P=2069 | X=0433.370-0444.490 | Y=0654.390-0663.710 | 50
P=2069 | X=0472.490-0483.610 | Y=0654.390-0663.710 | 40
P=2069 | X=0511.150-0522.270 | Y=0654.390-0663.710 | 32
P=2069 | X=0102.770-0205.360 | Y=0658.270-0669.510 | Thịnh đi Ấp Trường An
P=2069 | X=0229.060-0298.980 | Y=0658.270-0669.510 | tờ bản đồ số 16
P=2069 | X=0320.520-0390.460 | Y=0658.270-0669.510 | tờ bản đồ số 32
P=2069 | X=0102.770-0216.790 | Y=0676.270-0687.510 | Đường nhựa ấp Núi Gió -
P=2069 | X=0229.060-0406.150 | Y=0676.270-0687.510 | Từ thửa đất số 29, Hết thửa đất số 42,
P=2069 | X=0090.500-0101.620 | Y=0683.910-0693.230 | 35
P=2069 | X=0427.610-0444.250 | Y=0683.910-0693.230 | 114
P=2069 | X=0472.490-0483.610 | Y=0683.910-0693.230 | 91
P=2069 | X=0511.150-0522.270 | Y=0683.910-0693.230 | 73
P=2069 | X=0229.060-0298.980 | Y=0687.790-0699.030 | tờ bản đồ số 60
P=2069 | X=0320.520-0395.980 | Y=0687.790-0699.030 | tờ bản đồ số 149
P=2069 | X=0102.770-0148.690 | Y=0689.670-0698.990 | Phú Thịnh
P=2069 | X=0090.500-0389.500 | Y=0705.810-0717.050 | 36 Đường nhựa bên hông chợ Từ thửa đất số 232, Hết thửa đất số
P=2069 | X=0433.370-0444.490 | Y=0707.700-0717.020 | 70
P=2069 | X=0472.490-0483.610 | Y=0707.700-0717.020 | 56
P=2069 | X=0511.150-0522.270 | Y=0707.700-0717.020 | 45
P=2070 | X=0229.060-0298.980 | Y=0072.740-0083.980 | tờ bản đồ số 93
P=2070 | X=0320.520-0398.860 | Y=0072.740-0083.980 | 983, tờ bản đồ số
P=2070 | X=0102.770-0147.480 | Y=0074.620-0083.940 | Tân Quan
P=2070 | X=0320.520-0331.640 | Y=0086.140-0095.460 | 64
P=2070 | X=0102.770-0214.040 | Y=0102.260-0113.500 | Đường nhựa Ngã tư chợ
P=2070 | X=0229.060-0406.150 | Y=0102.260-0113.500 | Từ thửa đất số 198, Hết thửa đất số 44,
P=2070 | X=0090.500-0101.620 | Y=0109.900-0119.220 | 37
P=2070 | X=0433.370-0444.490 | Y=0109.900-0119.220 | 70
P=2070 | X=0472.490-0483.610 | Y=0109.900-0119.220 | 56
P=2070 | X=0511.150-0522.270 | Y=0109.900-0119.220 | 45
P=2070 | X=0229.060-0298.980 | Y=0113.780-0125.020 | tờ bản đồ số 93
P=2070 | X=0320.520-0390.460 | Y=0113.780-0125.020 | tờ bản đồ số 93
P=2070 | X=0102.770-0147.480 | Y=0115.660-0124.980 | Tân Quan
P=2070 | X=0320.520-0389.500 | Y=0131.810-0143.050 | Hết thửa đất số
P=2070 | X=0102.770-0217.160 | Y=0137.570-0148.810 | Đường N1 (phía Tây Chợ
P=2070 | X=0229.060-0317.570 | Y=0137.570-0148.810 | Từ thửa đất số 251,
P=2070 | X=0320.520-0398.860 | Y=0143.330-0154.570 | 290, tờ bản đồ số
P=2070 | X=0090.500-0101.620 | Y=0145.210-0154.530 | 38
P=2070 | X=0433.370-0444.490 | Y=0145.210-0154.530 | 70
P=2070 | X=0472.490-0483.610 | Y=0145.210-0154.530 | 56
P=2070 | X=0511.150-0522.270 | Y=0145.210-0154.530 | 45
P=2070 | X=0229.060-0298.980 | Y=0149.090-0160.330 | tờ bản đồ số 93
P=2070 | X=0102.770-0150.760 | Y=0150.970-0160.290 | Tân Quan)
P=2070 | X=0320.520-0331.640 | Y=0156.730-0166.050 | 93
P=2070 | X=0320.520-0389.500 | Y=0172.850-0184.090 | Hết thửa đất số
P=2070 | X=0102.770-0317.570 | Y=0178.610-0189.850 | Đường N2 (phía Đông Chợ Từ thửa đất số 252,
P=2070 | X=0320.520-0398.860 | Y=0184.370-0195.610 | 414, tờ bản đồ số
P=2070 | X=0090.500-0101.620 | Y=0186.250-0195.570 | 39
P=2070 | X=0433.370-0444.490 | Y=0186.250-0195.570 | 70
P=2070 | X=0472.490-0483.610 | Y=0186.250-0195.570 | 56
P=2070 | X=0511.150-0522.270 | Y=0186.250-0195.570 | 45
P=2070 | X=0229.060-0298.980 | Y=0190.130-0201.370 | tờ bản đồ số 93
P=2070 | X=0102.770-0150.760 | Y=0192.010-0201.330 | Tân Quan)
P=2070 | X=0320.520-0331.640 | Y=0197.530-0206.850 | 93
P=2070 | X=0320.520-0389.500 | Y=0213.670-0224.910 | Hết thửa đất số
P=2070 | X=0102.770-0317.570 | Y=0219.430-0230.670 | Đường D1 (phía Nam Chợ Từ thửa đất số 297,
P=2070 | X=0320.520-0398.860 | Y=0225.190-0236.430 | 321, tờ bản đồ số
P=2070 | X=0090.500-0101.620 | Y=0227.070-0236.390 | 40
P=2070 | X=0433.370-0444.490 | Y=0227.070-0236.390 | 70
P=2070 | X=0472.490-0483.610 | Y=0227.070-0236.390 | 56
P=2070 | X=0511.150-0522.270 | Y=0227.070-0236.390 | 45
P=2070 | X=0229.060-0298.980 | Y=0230.950-0242.190 | tờ bản đồ số 93
P=2070 | X=0102.770-0150.760 | Y=0232.830-0242.150 | Tân Quan)
P=2070 | X=0320.520-0331.640 | Y=0238.590-0247.910 | 93
P=2070 | X=0102.770-0208.950 | Y=0254.710-0265.950 | Đường giao thông nông
P=2070 | X=0102.770-0216.680 | Y=0266.230-0277.470 | thôn có độ rộng từ 3m trở
P=2070 | X=0102.770-0203.190 | Y=0277.750-0288.990 | lên đấu nối trực tiếp ra
P=2070 | X=0090.500-0101.620 | Y=0285.420-0294.740 | 41
P=2070 | X=0229.060-0279.300 | Y=0285.420-0294.740 | Toàn tuyến
P=2070 | X=0433.370-0444.490 | Y=0285.420-0294.740 | 70
P=2070 | X=0472.490-0483.610 | Y=0285.420-0294.740 | 56
P=2070 | X=0511.150-0522.270 | Y=0285.420-0294.740 | 45
P=2070 | X=0102.770-0221.190 | Y=0289.300-0300.540 | đường ĐT 756B và đường
P=2070 | X=0102.770-0206.290 | Y=0300.820-0312.060 | ĐT 756C trong phạm vi
P=2070 | X=0102.770-0208.090 | Y=0312.340-0323.580 | 200m đầu tính từ HLLG
P=2070 | X=0102.770-0208.950 | Y=0330.340-0341.580 | Đường giao thông nông
P=2070 | X=0090.500-0216.680 | Y=0341.860-0353.100 | 42 thôn có độ rộng từ 3m trở
P=2070 | X=0229.060-0279.300 | Y=0343.740-0353.060 | Toàn tuyến
P=2070 | X=0433.370-0444.490 | Y=0343.740-0353.060 | 50
P=2070 | X=0472.490-0483.610 | Y=0343.740-0353.060 | 40
P=2070 | X=0511.150-0522.270 | Y=0343.740-0353.060 | 32
P=2070 | X=0102.770-0116.290 | Y=0355.260-0364.580 | lên
P=2070 | X=0090.500-0212.310 | Y=0371.400-0382.640 | 43 Các tuyến đường còn lại
P=2070 | X=0229.060-0279.300 | Y=0373.280-0382.600 | Toàn tuyến
P=2070 | X=0433.370-0444.490 | Y=0373.280-0382.600 | 50
P=2070 | X=0472.490-0483.610 | Y=0373.280-0382.600 | 40
P=2070 | X=0511.150-0522.270 | Y=0373.280-0382.600 | 32
