TABLE=065 | AREA=Xã Thuận Lợi | SECTION=agricultural | SEGMENTS=1
P=2026 | X=0102.770-0183.980 | Y=0447.480-0458.720 | Đường giao thông
P=2026 | X=0196.870-0273.150 | Y=0453.260-0464.500 | Thửa đất số 213,
P=2026 | X=0284.740-0360.200 | Y=0453.260-0464.500 | tờ bản đồ số 126
P=2026 | X=0090.500-0186.310 | Y=0460.900-0470.220 | 26 liên xã Thuận Lợi -
P=2026 | X=0393.740-0410.380 | Y=0460.900-0470.220 | 140
P=2026 | X=0432.890-0449.530 | Y=0460.900-0470.220 | 112
P=2026 | X=0477.530-0488.650 | Y=0460.900-0470.220 | 90
P=2026 | X=0511.150-0522.270 | Y=0460.900-0470.220 | 64
P=2026 | X=0196.870-0272.340 | Y=0464.780-0476.020 | tờ bản đồ số 125
P=2026 | X=0284.740-0371.500 | Y=0466.660-0475.980 | (ranh cao su Thuận
P=2026 | X=0102.770-0171.880 | Y=0470.540-0481.780 | Thuận Phú (cũ)
P=2026 | X=0284.740-0305.860 | Y=0478.180-0487.500 | Phú)
P=2026 | X=0102.770-0183.980 | Y=0494.300-0505.540 | Đường giao thông
P=2026 | X=0090.500-0101.620 | Y=0501.940-0511.260 | 27
P=2026 | X=0196.870-0247.140 | Y=0501.940-0511.260 | Toàn tuyến
P=2026 | X=0393.740-0410.380 | Y=0501.940-0511.260 | 140
P=2026 | X=0432.890-0449.530 | Y=0501.940-0511.260 | 112
P=2026 | X=0477.530-0488.650 | Y=0501.940-0511.260 | 90
P=2026 | X=0511.150-0522.270 | Y=0501.940-0511.260 | 64
P=2026 | X=0102.770-0163.350 | Y=0507.700-0517.020 | liên xã còn lại
P=2026 | X=0102.770-0183.980 | Y=0523.820-0535.060 | Đường giao thông
P=2026 | X=0102.770-0189.270 | Y=0535.370-0546.610 | liên thôn, liên ấp có
P=2026 | X=0090.500-0247.140 | Y=0548.770-0558.090 | 28 kết cấu trải nhựa, bê Toàn tuyến
P=2026 | X=0399.500-0410.620 | Y=0548.770-0558.090 | 98
P=2026 | X=0438.650-0449.770 | Y=0548.770-0558.090 | 78
P=2026 | X=0477.530-0488.650 | Y=0548.770-0558.090 | 63
P=2026 | X=0511.150-0522.270 | Y=0548.770-0558.090 | 63
P=2026 | X=0102.770-0186.870 | Y=0560.290-0569.610 | tông (trừ các tuyến
P=2026 | X=0102.770-0192.780 | Y=0569.930-0581.170 | đường đã có ở trên)
P=2026 | X=0102.770-0183.980 | Y=0587.930-0599.170 | Đường giao thông
P=2026 | X=0090.500-0247.140 | Y=0599.450-0610.690 | 29 liên thôn, liên ấp còn Toàn tuyến
P=2026 | X=0399.500-0410.620 | Y=0601.330-0610.650 | 98
P=2026 | X=0438.650-0449.770 | Y=0601.330-0610.650 | 78
P=2026 | X=0477.530-0488.650 | Y=0601.330-0610.650 | 63
P=2026 | X=0511.150-0522.270 | Y=0601.330-0610.650 | 63
P=2026 | X=0102.770-0112.930 | Y=0612.610-0621.930 | lại
P=2026 | X=0102.770-0180.880 | Y=0628.750-0639.990 | Các tuyến đường
P=2026 | X=0090.500-0181.340 | Y=0642.150-0651.470 | 30 giao thông còn lại
P=2026 | X=0196.870-0247.140 | Y=0642.150-0651.470 | Toàn tuyến
P=2026 | X=0399.500-0410.620 | Y=0642.150-0651.470 | 98
P=2026 | X=0438.650-0449.770 | Y=0642.150-0651.470 | 78
P=2026 | X=0477.530-0488.650 | Y=0642.150-0651.470 | 63
P=2026 | X=0511.150-0522.270 | Y=0642.150-0651.470 | 63
P=2026 | X=0102.770-0169.340 | Y=0651.790-0663.030 | trên địa bàn xã
