TABLE=090 | AREA=Xã Đa Kia | SECTION=agricultural | SEGMENTS=1
P=2126 | X=0470.090-0481.210 | Y=0115.930-0125.250 | 67
P=2126 | X=0510.910-0522.030 | Y=0115.930-0125.250 | 54
P=2126 | X=0102.530-0129.000 | Y=0121.690-0131.010 | xã N3
P=2126 | X=0190.390-0204.540 | Y=0121.690-0131.010 | xã)
P=2126 | X=0102.530-0179.080 | Y=0137.810-0149.050 | Đường trung tâm
P=2126 | X=0190.390-0288.870 | Y=0137.810-0149.050 | Đường N3 (Quán Sen
P=2126 | X=0299.880-0380.600 | Y=0143.570-0154.810 | Ngã ba đường D7
P=2126 | X=0090.260-0101.380 | Y=0145.450-0154.770 | 30
P=2126 | X=0429.530-0440.650 | Y=0145.450-0154.770 | 84
P=2126 | X=0470.090-0481.210 | Y=0145.450-0154.770 | 67
P=2126 | X=0510.910-0522.030 | Y=0145.450-0154.770 | 54
P=2126 | X=0102.530-0129.000 | Y=0151.210-0160.530 | xã D4
P=2126 | X=0190.390-0204.790 | Y=0151.210-0160.530 | hồ)
P=2126 | X=0299.880-0391.660 | Y=0167.330-0178.570 | Hết ranh thửa đất số
P=2126 | X=0102.530-0400.070 | Y=0178.850-0190.090 | Đường đi xã Bình Ngã ba tiếp giáp đường 86, tờ bản đồ số 38 và
P=2126 | X=0090.260-0101.380 | Y=0186.490-0195.810 | 31
P=2126 | X=0423.770-0440.410 | Y=0186.490-0195.810 | 112
P=2126 | X=0470.090-0481.210 | Y=0186.490-0195.810 | 90
P=2126 | X=0510.910-0522.030 | Y=0186.490-0195.810 | 72
P=2126 | X=0102.530-0144.370 | Y=0190.370-0201.610 | Thắng cũ
P=2126 | X=0190.390-0223.340 | Y=0190.370-0201.610 | ĐT 759
P=2126 | X=0299.880-0385.000 | Y=0190.370-0201.610 | thửa đất số 589, tờ
P=2126 | X=0299.880-0357.560 | Y=0201.670-0212.910 | bản đồ số 38
P=2126 | X=0190.390-0298.830 | Y=0219.670-0230.910 | Hết ranh thửa đất số 86,
P=2126 | X=0102.530-0380.590 | Y=0231.190-0242.430 | Đường đi xã Bình tờ bản đồ số 38 và thửa Giáp ranh xã Bình
P=2126 | X=0090.260-0101.380 | Y=0238.830-0248.150 | 32
P=2126 | X=0423.770-0440.410 | Y=0238.830-0248.150 | 112
P=2126 | X=0470.090-0481.210 | Y=0238.830-0248.150 | 90
P=2126 | X=0510.910-0522.030 | Y=0238.830-0248.150 | 72
P=2126 | X=0102.530-0348.360 | Y=0242.710-0253.950 | Thắng cũ đoạn 2 đất số 589, tờ bản đồ số Thắng (cũ)
P=2126 | X=0190.390-0201.510 | Y=0256.110-0265.430 | 38
P=2126 | X=0102.530-0183.260 | Y=0272.230-0283.470 | Đường nhựa ranh
P=2126 | X=0102.530-0188.710 | Y=0283.780-0295.020 | giới giữa xã Phước
P=2126 | X=0299.880-0392.190 | Y=0283.780-0295.020 | Hết thửa đất số 6, tờ
P=2126 | X=0190.390-0257.670 | Y=0289.540-0300.780 | Đường ĐT 759
P=2126 | X=0090.260-0101.380 | Y=0291.420-0300.740 | 33
P=2126 | X=0423.770-0440.410 | Y=0291.420-0300.740 | 112
P=2126 | X=0470.090-0481.210 | Y=0291.420-0300.740 | 90
P=2126 | X=0510.910-0522.030 | Y=0291.420-0300.740 | 72
P=2126 | X=0102.530-0176.740 | Y=0295.300-0306.540 | Minh - xã Đa Kia
P=2126 | X=0299.880-0357.560 | Y=0295.300-0306.540 | bản đồ số 13
P=2126 | X=0102.530-0119.810 | Y=0306.820-0318.060 | (cũ)
P=2126 | X=0102.530-0179.410 | Y=0324.820-0336.060 | Đường nhựa vào
P=2126 | X=0299.880-0391.030 | Y=0330.580-0341.820 | Hết thửa đất số 650,
P=2126 | X=0090.260-0257.670 | Y=0336.340-0347.580 | 34 trường TH Đa Kia Đường ĐT 759
P=2126 | X=0429.530-0440.650 | Y=0338.220-0347.540 | 60
P=2126 | X=0470.090-0481.210 | Y=0338.220-0347.540 | 48
P=2126 | X=0510.910-0522.030 | Y=0338.220-0347.540 | 38
P=2126 | X=0299.880-0369.820 | Y=0342.100-0353.340 | tờ bản đồ số 12
P=2126 | X=0102.530-0109.250 | Y=0349.740-0359.060 | A
P=2126 | X=0299.880-0391.030 | Y=0365.880-0377.120 | Hết thửa đất số 142,
P=2126 | X=0102.530-0182.770 | Y=0377.400-0388.640 | Đường nhựa thôn
P=2126 | X=0299.880-0399.900 | Y=0377.400-0388.640 | tờ bản đồ số 10 và hết
P=2126 | X=0190.390-0257.670 | Y=0383.160-0394.400 | Đường ĐT 759
P=2126 | X=0090.260-0101.380 | Y=0385.040-0394.360 | 35
P=2126 | X=0429.530-0440.650 | Y=0385.040-0394.360 | 60
P=2126 | X=0470.090-0481.210 | Y=0385.040-0394.360 | 48
P=2126 | X=0510.910-0522.030 | Y=0385.040-0394.360 | 38
P=2126 | X=0299.880-0398.860 | Y=0388.920-0400.160 | thửa đất số 20, tờ bản
P=2126 | X=0102.530-0108.130 | Y=0390.800-0400.120 | 2
P=2126 | X=0299.880-0338.120 | Y=0400.200-0411.440 | đồ số 12
P=2126 | X=0299.880-0388.300 | Y=0418.200-0429.440 | Hết thửa đất số 128
P=2126 | X=0102.530-0172.700 | Y=0423.960-0435.200 | Đường vào nhà
P=2126 | X=0190.390-0257.670 | Y=0429.720-0440.960 | Đường ĐT 759
P=2126 | X=0299.880-0391.660 | Y=0429.720-0440.960 | và 427, tờ bản đồ số
P=2126 | X=0090.260-0101.380 | Y=0431.600-0440.920 | 36
P=2126 | X=0429.530-0440.650 | Y=0431.600-0440.920 | 60
P=2126 | X=0470.090-0481.210 | Y=0431.600-0440.920 | 48
P=2126 | X=0510.910-0522.030 | Y=0431.600-0440.920 | 38
P=2126 | X=0102.530-0156.110 | Y=0437.360-0446.680 | thờ An Bình
P=2126 | X=0299.880-0311.000 | Y=0443.120-0452.440 | 12
P=2126 | X=0102.530-0182.770 | Y=0459.260-0470.500 | Đường nhựa thôn
P=2126 | X=0299.880-0396.470 | Y=0459.260-0470.500 | Hết thửa đất số 65 và
P=2126 | X=0190.390-0257.670 | Y=0465.020-0476.260 | Đường ĐT 759
P=2126 | X=0090.260-0101.380 | Y=0466.900-0476.220 | 37
P=2126 | X=0429.530-0440.650 | Y=0466.900-0476.220 | 60
P=2126 | X=0470.090-0481.210 | Y=0466.900-0476.220 | 48
P=2126 | X=0510.910-0522.030 | Y=0466.900-0476.220 | 38
P=2126 | X=0299.880-0386.620 | Y=0470.780-0482.020 | 73, tờ bản đồ số 19
P=2126 | X=0102.530-0108.130 | Y=0472.660-0481.980 | 3
P=2126 | X=0102.530-0182.770 | Y=0488.780-0500.020 | Đường nhựa thôn
P=2126 | X=0299.880-0396.470 | Y=0488.780-0500.020 | Hết thửa đất số 47 và
P=2126 | X=0190.390-0257.670 | Y=0494.540-0505.780 | Đường ĐT 759
P=2126 | X=0090.260-0101.380 | Y=0496.420-0505.740 | 38
P=2126 | X=0429.530-0440.650 | Y=0496.420-0505.740 | 60
P=2126 | X=0470.090-0481.210 | Y=0496.420-0505.740 | 48
P=2126 | X=0510.910-0522.030 | Y=0496.420-0505.740 | 38
P=2126 | X=0299.880-0392.140 | Y=0500.300-0511.540 | 231, tờ bản đồ số 28
P=2126 | X=0102.530-0108.130 | Y=0502.180-0511.500 | 3
P=2126 | X=0102.530-0182.770 | Y=0518.300-0529.540 | Đường nhựa thôn
P=2126 | X=0299.880-0388.300 | Y=0518.300-0529.540 | Hết thửa đất số 173
P=2126 | X=0190.390-0257.670 | Y=0524.060-0535.300 | Đường ĐT 759
P=2126 | X=0090.260-0101.380 | Y=0525.940-0535.260 | 39
P=2126 | X=0429.530-0440.650 | Y=0525.940-0535.260 | 60
P=2126 | X=0470.090-0481.210 | Y=0525.940-0535.260 | 48
P=2126 | X=0510.910-0522.030 | Y=0525.940-0535.260 | 38
P=2126 | X=0102.530-0148.370 | Y=0531.700-0541.020 | Bình Thủy
P=2126 | X=0299.880-0359.000 | Y=0531.700-0541.020 | và 215, tờ 20
P=2126 | X=0299.880-0388.300 | Y=0547.850-0559.090 | Hết thửa đất số 149
P=2126 | X=0102.530-0182.770 | Y=0553.610-0564.850 | Đường nhựa thôn
P=2126 | X=0190.390-0257.670 | Y=0559.370-0570.610 | Đường ĐT 759
P=2126 | X=0299.880-0391.660 | Y=0559.370-0570.610 | và 367, tờ bản đồ số
P=2126 | X=0090.260-0101.380 | Y=0561.250-0570.570 | 40
P=2126 | X=0429.530-0440.650 | Y=0561.250-0570.570 | 60
P=2126 | X=0470.090-0481.210 | Y=0561.250-0570.570 | 48
P=2126 | X=0510.910-0522.030 | Y=0561.250-0570.570 | 38
P=2126 | X=0102.530-0148.370 | Y=0567.010-0576.330 | Bình Thủy
P=2126 | X=0299.880-0311.000 | Y=0572.770-0582.090 | 30
P=2126 | X=0102.530-0180.640 | Y=0588.890-0600.130 | Các tuyến đường
P=2126 | X=0102.530-0183.430 | Y=0600.410-0611.650 | nhựa nội đô thuộc
P=2126 | X=0102.530-0170.050 | Y=0613.810-0623.130 | khu Quy hoạch
P=2126 | X=0090.260-0101.380 | Y=0619.590-0628.910 | 41
P=2126 | X=0190.390-0240.660 | Y=0619.590-0628.910 | Toàn tuyến
P=2126 | X=0423.770-0440.410 | Y=0619.590-0628.910 | 112
P=2126 | X=0470.090-0481.210 | Y=0619.590-0628.910 | 90
P=2126 | X=0510.910-0522.030 | Y=0619.590-0628.910 | 72
P=2126 | X=0102.530-0158.290 | Y=0625.350-0634.670 | 1/500 thôn 4
P=2126 | X=0102.530-0176.520 | Y=0636.630-0645.950 | (Trung tâm hành
P=2126 | X=0102.530-0143.810 | Y=0648.150-0657.470 | chính xã)
P=2126 | X=0102.530-0182.770 | Y=0664.270-0675.510 | Đường nhựa thôn
P=2126 | X=0299.880-0396.470 | Y=0664.270-0675.510 | Hết thửa đất số 71 và
P=2126 | X=0190.390-0257.670 | Y=0670.030-0681.270 | Đường ĐT 759
P=2126 | X=0090.260-0101.380 | Y=0671.910-0681.230 | 42
P=2126 | X=0429.530-0440.650 | Y=0671.910-0681.230 | 60
P=2126 | X=0470.090-0481.210 | Y=0671.910-0681.230 | 48
P=2126 | X=0510.910-0522.030 | Y=0671.910-0681.230 | 38
P=2126 | X=0299.880-0392.140 | Y=0675.790-0687.030 | 114, tờ bản đồ số 51
P=2126 | X=0102.530-0108.130 | Y=0677.670-0686.990 | 6
P=2126 | X=0102.530-0285.540 | Y=0693.790-0705.030 | Đường nhựa thôn Đường ĐT 759 (cổng
P=2126 | X=0299.880-0391.030 | Y=0693.790-0705.030 | Hết thửa đất số 131,
P=2126 | X=0090.260-0101.380 | Y=0701.430-0710.750 | 43
P=2126 | X=0429.530-0440.650 | Y=0701.430-0710.750 | 60
P=2126 | X=0470.090-0481.210 | Y=0701.430-0710.750 | 48
P=2126 | X=0510.910-0522.030 | Y=0701.430-0710.750 | 38
P=2126 | X=0299.880-0369.820 | Y=0705.330-0716.570 | tờ bản đồ số 46
P=2126 | X=0102.530-0108.130 | Y=0707.220-0716.540 | 6
P=2126 | X=0190.390-0246.070 | Y=0707.220-0716.540 | chào thân 6)
P=2127 | X=0102.530-0180.640 | Y=0078.740-0089.980 | Các tuyến đường
P=2127 | X=0102.530-0171.510 | Y=0090.260-0101.500 | bê tông đấu nối
P=2127 | X=0090.260-0240.660 | Y=0101.780-0113.020 | 44 trực tiếp ra đường Toàn tuyến
P=2127 | X=0423.770-0440.410 | Y=0103.660-0112.980 | 112
P=2127 | X=0470.090-0481.210 | Y=0103.660-0112.980 | 90
P=2127 | X=0510.910-0522.030 | Y=0103.660-0112.980 | 72
P=2127 | X=0102.530-0188.710 | Y=0113.300-0124.540 | ĐT 759 trong phạm
P=2127 | X=0102.530-0137.560 | Y=0126.730-0136.050 | vi 250m
P=2127 | X=0102.530-0179.900 | Y=0142.850-0154.090 | Đường nhựa ngã
P=2127 | X=0299.880-0396.470 | Y=0142.850-0154.090 | Hết thửa đất số 47 và
P=2127 | X=0190.390-0257.670 | Y=0148.610-0159.850 | Đường ĐT 759
P=2127 | X=0090.260-0101.380 | Y=0150.490-0159.810 | 45
P=2127 | X=0429.530-0440.650 | Y=0150.490-0159.810 | 60
P=2127 | X=0470.090-0481.210 | Y=0150.490-0159.810 | 48
P=2127 | X=0510.910-0522.030 | Y=0150.490-0159.810 | 38
P=2127 | X=0102.530-0181.510 | Y=0154.370-0165.610 | ba nhà máy nước
P=2127 | X=0299.880-0386.620 | Y=0154.370-0165.610 | 81, tờ bản đồ số 50
P=2127 | X=0299.880-0391.030 | Y=0172.370-0183.610 | Hết thửa đất số 170,
P=2127 | X=0102.530-0179.410 | Y=0178.130-0189.370 | Đường nhựa vào
P=2127 | X=0299.880-0383.510 | Y=0183.650-0194.890 | tờ bản đồ số 33 và
P=2127 | X=0090.260-0257.670 | Y=0189.410-0200.650 | 46 trường TH Đa Kia Đường ĐT 760
P=2127 | X=0429.530-0440.650 | Y=0191.290-0200.610 | 60
P=2127 | X=0470.090-0481.210 | Y=0191.290-0200.610 | 48
P=2127 | X=0510.910-0522.030 | Y=0191.290-0200.610 | 38
P=2127 | X=0299.880-0398.860 | Y=0195.170-0206.410 | thửa đất số 76, tờ bản
P=2127 | X=0102.530-0109.810 | Y=0202.830-0212.150 | C
P=2127 | X=0299.880-0338.120 | Y=0206.710-0217.950 | đồ số 32
P=2127 | X=0299.880-0388.300 | Y=0224.710-0235.950 | Hết thửa đất số 142
P=2127 | X=0102.530-0182.770 | Y=0230.470-0241.710 | Đường nhựa thôn
P=2127 | X=0190.390-0257.670 | Y=0236.230-0247.470 | Đường ĐT 760
P=2127 | X=0299.880-0391.660 | Y=0236.230-0247.470 | và 143, tờ bản đồ số
P=2127 | X=0090.260-0101.380 | Y=0238.110-0247.430 | 47
P=2127 | X=0429.530-0440.650 | Y=0238.110-0247.430 | 60
P=2127 | X=0470.090-0481.210 | Y=0238.110-0247.430 | 48
P=2127 | X=0510.910-0522.030 | Y=0238.110-0247.430 | 38
P=2127 | X=0102.530-0147.230 | Y=0243.870-0253.190 | Bình Hà 1
P=2127 | X=0299.880-0311.000 | Y=0249.630-0258.950 | 40
P=2127 | X=0102.530-0182.770 | Y=0265.750-0276.990 | Đường nhựa thôn
P=2127 | X=0299.880-0396.470 | Y=0265.750-0276.990 | Hết thửa đất số 64 và
P=2127 | X=0190.390-0257.670 | Y=0271.510-0282.750 | Đường ĐT 760
P=2127 | X=0090.260-0101.380 | Y=0273.390-0282.710 | 48
P=2127 | X=0429.530-0440.650 | Y=0273.390-0282.710 | 60
P=2127 | X=0470.090-0481.210 | Y=0273.390-0282.710 | 48
P=2127 | X=0510.910-0522.030 | Y=0273.390-0282.710 | 38
P=2127 | X=0299.880-0386.620 | Y=0277.270-0288.510 | 68, tờ bản đồ số 21
P=2127 | X=0102.530-0147.230 | Y=0279.150-0288.470 | Bình Hà 1
P=2127 | X=0102.530-0180.640 | Y=0295.300-0306.540 | Các tuyến đường
P=2127 | X=0090.260-0240.660 | Y=0308.700-0318.020 | 49 nhựa, bê tông còn Toàn tuyến
P=2127 | X=0429.530-0440.650 | Y=0308.700-0318.020 | 60
P=2127 | X=0470.090-0481.210 | Y=0308.700-0318.020 | 48
P=2127 | X=0510.910-0522.030 | Y=0308.700-0318.020 | 38
P=2127 | X=0102.530-0112.690 | Y=0320.220-0329.540 | lại
P=2127 | X=0102.530-0180.640 | Y=0336.340-0347.580 | Các tuyến đường
P=2127 | X=0090.260-0101.380 | Y=0343.980-0353.300 | 50
P=2127 | X=0190.390-0240.660 | Y=0343.980-0353.300 | Toàn tuyến
P=2127 | X=0429.530-0440.650 | Y=0343.980-0353.300 | 60
P=2127 | X=0470.090-0481.210 | Y=0343.980-0353.300 | 48
P=2127 | X=0510.910-0522.030 | Y=0343.980-0353.300 | 38
P=2127 | X=0102.530-0131.410 | Y=0349.740-0359.060 | còn lại
